customer_id,age,city,employment_type,account_type,monthly_income,monthly_credit,monthly_debit,monthly_expense,avg_monthly_balance,existing_emi,foir,savings_ratio,cibil_score,salary_consistency,account_tenure_months,upi_transactions,atm_withdrawals,net_banking_logins,mobile_banking_logins,digital_activity_score,credit_card_spend,credit_card_utilization,delayed_payment_count,investment_amount,fd_rd_holding,insurance_owned,mutual_fund_investment,rent_payment,property_related_transactions,vehicle_related_spend,education_spend,medical_spend,loan_history,previous_personal_loan,previous_home_loan,previous_auto_loan,previous_mortgage_loan,prospect_score,recommended_loan,loan_accepted
CUST01992,26,Bangalore,Self Employed,Salary,84690,94600,83171,70206,131592,12965,0.15,0.02,737,0.89,43,191,23,2,61,26,7490,0.53,3,11264,0,0,20177,1,0,5697,3971,284,1,0,0,1,0,51.13,None,0
CUST01993,23,Nagpur,Salaried,Savings,242758,298584,284790,190398,173624,94392,0.39,-0.17,681,0.44,155,154,0,49,81,31,35127,0.93,2,15233,0,1,24556,1,0,5349,39328,32833,1,0,1,1,1,28.37,None,0
CUST01994,39,Hyderabad,Business Owner,Savings,208677,207917,219849,174866,306932,44983,0.22,-0.05,624,0.83,38,131,9,28,98,70,16474,0.71,4,25389,0,1,47219,0,1,13714,18329,6677,1,0,0,1,0,45.79,None,0
CUST01995,36,Mumbai,Salaried,Current,174668,188394,193901,140431,173776,53470,0.31,-0.11,693,0.87,171,41,18,32,71,46,21898,0.3,2,44044,1,1,56293,0,1,10994,9526,15950,3,0,0,1,0,44.45,None,0
CUST01996,40,Hyderabad,Salaried,Savings,196664,269311,101161,76900,27809,24261,0.12,0.49,646,0.96,141,124,4,64,31,52,97526,0.71,1,3043,0,1,77659,1,0,3306,10682,19208,0,0,0,0,0,66.95,Personal Loan,1
CUST01997,58,Hyderabad,Salaried,Savings,169239,216366,107860,43029,272163,64831,0.38,0.36,654,0.88,19,219,1,79,137,36,53641,0.93,3,9133,1,1,34576,1,0,6744,8427,7662,0,0,0,0,0,50.23,None,0
CUST01998,43,Hyderabad,Salaried,Current,46794,48381,37816,29260,58402,8556,0.18,0.19,650,0.65,37,178,12,25,68,52,12838,0.45,2,23138,1,0,14299,1,1,10322,7431,4065,3,0,0,1,1,56.22,None,0
CUST01999,55,Hyderabad,Self Employed,Savings,157944,147276,104840,72672,261969,32168,0.2,0.34,826,0.96,8,159,13,23,52,74,40235,0.33,2,3443,0,0,24551,0,0,15717,2035,18366,1,0,1,0,0,75.31,Mortgage Loan,1
CUST02000,53,Nagpur,Self Employed,Current,44413,41290,41356,27032,59277,14324,0.32,0.07,737,0.81,130,11,23,30,59,52,8899,0.38,2,6536,0,0,2179,1,1,8897,4248,4491,1,0,0,0,0,54.23,None,0
CUST02001,41,Delhi,Salaried,Savings,101754,98340,102089,72250,153652,29839,0.29,-0.0,632,0.64,18,30,15,56,89,80,12680,0.23,0,47711,0,1,82,0,0,22728,742,8694,3,0,1,0,0,39.02,None,0
CUST02002,29,Pune,Self Employed,Savings,112234,154384,105621,69059,113996,36562,0.33,0.06,759,0.65,78,65,21,72,61,64,30769,0.26,5,73539,0,0,19465,1,1,15492,8385,11518,2,1,0,0,0,53.73,None,0
CUST02003,57,Pune,Business Owner,Salary,40441,44517,36534,23678,42674,12856,0.32,0.1,631,0.7,56,209,1,48,71,99,15288,0.83,2,26617,1,0,6027,1,0,2540,4780,5499,1,0,1,0,0,49.74,None,0
CUST02004,30,Nagpur,Salaried,Savings,162340,190594,147415,85178,63041,62237,0.38,0.09,793,0.44,33,92,1,53,110,59,76584,0.27,2,22287,0,0,71794,0,0,25802,9081,21114,1,0,0,0,0,47.64,None,0
CUST02005,26,Nagpur,Government Employee,Savings,215989,209496,251728,172216,377779,79512,0.37,-0.17,637,0.6,105,120,22,35,38,27,69186,0.4,5,114542,1,0,59787,1,0,19233,20114,8863,0,0,1,0,0,28.58,None,0
CUST02006,26,Mumbai,Salaried,Savings,42890,46451,31391,25227,70302,6164,0.14,0.27,628,0.56,82,210,8,49,75,99,17073,0.06,1,27619,0,1,12107,0,0,2063,4747,2871,1,0,0,0,0,60.34,None,0
CUST02007,58,Chennai,Salaried,Savings,33691,37205,31386,25994,21996,5392,0.16,0.07,596,0.41,133,99,22,9,122,48,6571,0.66,0,15669,0,0,11822,0,0,3442,2190,3644,0,0,0,1,0,34.6,None,0
CUST02008,33,Hyderabad,Self Employed,Salary,158036,198399,116717,109646,74918,7071,0.04,0.26,592,0.41,155,138,16,11,75,34,94131,0.53,2,85477,0,1,75162,1,1,11963,20325,2354,3,0,0,0,0,53.41,None,0
CUST02009,25,Mumbai,Self Employed,Savings,57690,53763,52940,30330,34066,22610,0.39,0.08,805,0.78,103,25,24,85,66,43,7030,0.32,1,22560,0,1,22836,1,0,2785,9557,5780,0,1,1,1,1,50.18,None,0
CUST02010,34,Hyderabad,Salaried,Salary,124854,154070,66282,36660,17036,29622,0.24,0.47,596,0.58,122,142,15,28,134,54,28174,0.69,2,44031,0,0,5781,0,0,20790,9276,18090,3,0,0,0,0,49.49,None,0
CUST02011,40,Bangalore,Salaried,Salary,207256,261590,218747,138070,131835,80677,0.39,-0.06,640,0.5,59,46,7,14,17,90,95119,0.15,1,106946,0,1,18783,1,0,26004,12500,5675,0,1,0,0,0,39.41,None,0
CUST02012,50,Mumbai,Business Owner,Savings,209527,243485,220747,149618,284880,71129,0.34,-0.05,777,0.78,94,219,5,87,23,53,39905,0.38,3,53920,1,0,20231,1,0,26603,25908,29645,1,1,1,0,0,49.65,None,0
CUST02013,59,Chennai,Salaried,Current,129641,153421,132570,95214,71717,37356,0.29,-0.02,616,0.43,119,51,22,26,29,55,64113,0.89,2,37971,0,1,63410,1,0,30978,9176,12077,2,0,0,0,0,34.99,None,0
CUST02014,25,Pune,Salaried,Savings,127412,136169,95200,91905,190374,3295,0.03,0.25,590,0.48,123,191,7,85,76,61,69635,0.5,4,49758,1,0,17815,0,0,27726,16825,17067,3,0,0,0,0,56.13,Auto Loan,1
CUST02015,25,Chennai,Salaried,Salary,139222,161890,57187,36006,189923,21181,0.15,0.59,785,0.41,115,215,18,60,17,40,29282,0.93,0,41993,0,0,48999,1,0,28360,21484,12338,2,0,1,1,1,63.31,Auto Loan,1
CUST02016,35,Mumbai,Salaried,Salary,153275,193539,70607,57831,267717,12776,0.08,0.54,614,0.98,42,172,16,16,22,37,21823,0.31,1,7750,0,0,27405,0,0,37080,7317,12807,2,0,0,0,0,62.32,None,0
CUST02017,30,Delhi,Salaried,Savings,39257,37512,44853,30452,36446,14401,0.37,-0.14,845,0.41,61,44,22,85,80,87,20637,0.33,1,6406,0,0,1618,0,1,1268,108,2581,2,0,0,0,0,52.13,None,0
CUST02018,34,Hyderabad,Business Owner,Current,108919,125926,105390,56472,96666,48918,0.45,0.03,623,0.89,98,140,3,56,146,48,60880,0.44,3,30324,0,1,26941,0,1,1378,2294,1348,3,0,0,0,0,37.85,None,0
CUST02019,40,Chennai,Salaried,Savings,234460,314444,67323,62501,59099,4822,0.02,0.71,651,0.99,44,61,12,71,55,84,104739,0.67,0,31842,0,0,81370,0,0,385,34417,14300,1,0,0,0,1,74.93,Personal Loan,1
CUST02020,25,Bangalore,Self Employed,Salary,48864,58090,54245,34681,13109,19564,0.4,-0.11,813,0.66,42,203,14,61,97,29,18747,0.66,5,28585,1,1,22370,0,0,867,7360,6981,1,0,1,1,0,41.88,None,0
CUST02021,57,Bangalore,Self Employed,Current,156745,197869,186287,122704,71624,63583,0.41,-0.19,661,0.67,142,68,8,15,40,55,19079,0.85,5,25946,0,1,43333,0,0,36833,5074,5567,2,0,0,0,0,34.41,None,0
CUST02022,42,Hyderabad,Self Employed,Savings,55073,57335,40980,25743,96937,15237,0.28,0.26,653,1.0,177,77,15,24,25,78,11178,0.57,3,24583,1,0,9680,1,0,10760,7196,5047,1,0,1,0,0,63.77,Auto Loan,1
CUST02023,54,Bangalore,Salaried,Salary,21729,23090,20932,13003,36523,7929,0.36,0.04,601,0.96,129,203,8,58,102,95,9260,0.27,0,11409,1,1,7450,0,0,680,3108,3098,0,0,0,0,0,45.34,None,0
CUST02024,37,Hyderabad,Business Owner,Current,123477,171960,62224,59137,100930,3087,0.03,0.5,804,0.52,19,175,13,22,89,21,22634,0.45,3,20944,1,1,44162,1,1,3946,11674,2154,2,0,0,0,0,69.14,Home Loan,1
CUST02025,53,Chennai,Salaried,Savings,48621,58000,47122,40934,85437,6188,0.13,0.03,659,0.76,17,243,12,12,55,67,10570,0.84,5,27956,1,1,15157,1,1,3177,3083,5594,1,0,0,0,0,52.64,None,0
CUST02026,32,Nagpur,Business Owner,Savings,54941,58666,47269,44805,45005,2464,0.04,0.14,640,0.74,84,13,20,37,63,47,24177,0.23,5,6300,0,0,6549,1,0,3156,2671,818,3,0,0,0,0,56.4,Personal Loan,1
CUST02027,31,Chennai,Salaried,Salary,146650,136226,157886,116062,30031,41824,0.29,-0.08,784,0.52,142,88,7,10,45,46,10863,0.43,2,101839,1,1,71081,0,0,1931,13229,21084,0,1,0,1,0,42.01,None,0
CUST02028,45,Chennai,Salaried,Savings,90592,125426,60402,45909,39016,14493,0.16,0.33,639,0.96,175,44,7,5,131,80,53098,0.54,0,20055,1,1,16757,0,1,6128,6168,6535,3,1,0,0,0,70.16,Personal Loan,1
CUST02029,49,Mumbai,Business Owner,Salary,181935,175367,120619,45786,136503,74833,0.41,0.34,741,0.47,95,146,12,41,95,76,100880,0.67,3,70495,0,0,11470,1,0,36774,27664,2866,2,1,0,0,0,58.35,None,0
CUST02030,27,Bangalore,Salaried,Salary,228283,287538,230839,128855,123189,101984,0.45,-0.01,642,0.56,134,130,19,29,134,91,127008,0.94,0,135233,0,1,35222,0,0,3975,23273,10831,3,1,0,0,0,34.53,None,0
CUST02031,28,Mumbai,Salaried,Savings,30869,41906,19627,17952,31430,1675,0.05,0.36,831,0.43,25,232,19,19,67,62,16592,0.52,3,4630,0,0,12977,1,0,1160,1078,556,0,0,0,0,0,74.4,Personal Loan,1
CUST02032,47,Mumbai,Self Employed,Savings,65290,68084,40654,30394,25761,10260,0.16,0.38,750,0.41,159,40,24,23,79,63,17354,0.72,0,7619,0,0,20038,1,1,12537,4762,397,2,0,0,0,0,66.95,Home Loan,1
CUST02033,49,Mumbai,Salaried,Current,130965,151825,83835,81320,123877,2515,0.02,0.36,775,0.58,121,245,12,22,17,44,56578,0.14,0,20190,1,1,53087,0,0,1265,15489,4373,2,0,0,1,0,69.92,Personal Loan,1
CUST02034,54,Bangalore,Salaried,Savings,123252,170276,115041,70334,151779,44707,0.36,0.07,806,0.87,24,202,23,49,123,76,27366,0.25,5,1553,1,1,27745,0,0,28857,13390,13521,3,0,0,1,0,56.27,Auto Loan,1
CUST02035,58,Hyderabad,Salaried,Current,155726,172071,155762,95435,187993,60327,0.39,-0.0,709,0.62,152,101,24,19,121,80,58562,0.38,4,15654,0,1,52654,0,0,36210,10793,7338,0,1,1,0,0,43.48,None,0
CUST02036,29,Chennai,Government Employee,Savings,160122,197103,151421,92458,274883,58963,0.37,0.05,672,0.41,130,98,17,46,6,48,90968,0.12,4,72420,1,0,45515,1,1,29026,3178,17241,3,1,0,0,0,40.18,None,0
CUST02037,30,Nagpur,Salaried,Salary,46583,61338,35396,17423,20857,17973,0.39,0.24,703,0.81,58,229,4,69,111,79,21702,0.44,1,13452,1,1,19280,0,1,9542,6863,980,1,0,0,0,0,61.65,Auto Loan,1
CUST02038,48,Bangalore,Salaried,Salary,26602,33961,19952,16472,12916,3480,0.13,0.25,835,0.96,123,213,18,84,63,31,11480,0.38,2,3593,0,0,10744,1,0,5097,1922,2240,2,0,0,0,0,77.1,Auto Loan,1
CUST02039,60,Nagpur,Self Employed,Salary,37848,45965,29866,14235,59787,15631,0.41,0.21,650,0.58,138,208,20,84,9,42,14604,0.6,2,5012,0,0,15324,0,0,8829,2162,4211,2,1,1,0,0,42.19,None,0
CUST02040,54,Nagpur,Self Employed,Savings,229548,268490,193432,106445,77605,86987,0.38,0.16,731,0.64,130,122,24,44,116,56,62302,0.09,3,47671,0,0,55191,0,0,976,10717,30998,0,0,0,0,0,46.04,None,0
CUST02041,28,Hyderabad,Salaried,Savings,194804,246994,238794,161157,186322,77637,0.4,-0.23,785,0.46,46,197,7,41,127,55,82187,0.15,3,47322,1,1,39243,0,1,21900,15681,11980,1,1,0,0,1,42.77,None,0
CUST02042,37,Delhi,Government Employee,Salary,170331,164959,90001,77940,164599,12061,0.07,0.47,769,0.89,164,181,9,48,24,39,98238,0.28,4,40485,0,0,24944,1,1,36334,6684,2003,1,0,0,0,0,79.91,Home Loan,1
CUST02043,31,Pune,Salaried,Savings,106670,129502,49400,34766,172946,14634,0.14,0.54,582,0.43,52,36,24,48,40,73,32286,0.58,2,33845,1,1,50221,1,0,16064,14468,15278,1,0,1,0,0,54.26,None,0
CUST02044,26,Hyderabad,Salaried,Salary,43439,54653,37561,18877,23726,18684,0.43,0.14,707,0.91,30,65,9,80,136,50,9172,0.85,2,25940,1,0,20244,0,0,1970,1774,56,3,1,0,0,0,45.64,None,0
CUST02045,42,Chennai,Salaried,Savings,106663,111780,75382,65477,127781,9905,0.09,0.29,642,0.91,104,62,12,76,50,47,35059,0.76,2,8668,0,0,4573,1,1,15903,1025,11820,3,0,0,0,0,68.83,None,0
CUST02046,39,Hyderabad,Self Employed,Savings,60910,62323,63195,37732,55200,25463,0.42,-0.04,770,0.87,166,136,24,62,106,53,29100,0.1,0,191,0,0,14592,1,0,11747,2027,9050,3,1,1,1,1,49.64,None,0
CUST02047,37,Nagpur,Salaried,Current,234726,220002,238719,156329,142770,82390,0.35,-0.02,827,0.5,46,9,3,64,138,95,84408,0.9,4,134194,0,1,40567,0,1,50289,40579,14795,0,0,1,0,0,56.46,None,0
CUST02048,26,Bangalore,Business Owner,Savings,72350,82700,62018,52941,127915,9077,0.13,0.14,790,0.89,45,195,4,59,65,71,27428,0.7,3,49282,1,0,4293,0,0,197,2470,3547,2,0,1,1,1,69.03,Personal Loan,1
CUST02049,28,Nagpur,Salaried,Current,148892,157026,103287,65783,84551,37504,0.25,0.31,801,0.5,108,230,5,77,79,26,20499,0.42,3,43920,0,0,63798,0,1,23087,19476,5730,2,0,0,0,0,61.27,Auto Loan,1
CUST02050,30,Pune,Salaried,Savings,162108,185042,171254,112784,204519,58470,0.36,-0.06,770,0.53,22,203,13,66,52,89,22933,0.93,1,111535,1,0,12321,0,0,39437,17896,1808,2,0,0,0,0,45.63,None,0
CUST02051,60,Chennai,Salaried,Salary,196846,227423,143984,115865,86050,28119,0.14,0.27,617,0.62,30,158,21,39,60,70,36408,0.79,3,55176,0,0,22090,0,0,27890,25036,21815,1,0,0,1,0,56.44,None,0
CUST02052,55,Pune,Salaried,Salary,172674,192601,136990,131654,67375,5336,0.03,0.21,726,0.73,125,238,17,78,96,53,84924,0.78,4,38237,0,0,85501,1,0,1912,14259,11486,2,0,0,1,0,67.55,Personal Loan,1
CUST02053,53,Hyderabad,Salaried,Savings,182801,219140,224515,152595,192639,71920,0.39,-0.23,652,0.66,10,172,16,53,112,48,27023,0.27,2,114424,0,0,14000,1,1,25343,27909,18013,1,0,0,0,0,37.01,None,0
CUST02054,42,Pune,Salaried,Current,178490,182670,211200,146032,24062,65168,0.37,-0.18,681,0.77,137,101,22,85,127,90,81588,0.55,3,62387,1,0,77226,0,0,14864,21790,2290,3,0,0,0,0,44.8,None,0
CUST02055,33,Mumbai,Salaried,Savings,160979,222745,196580,134314,232853,62266,0.39,-0.22,810,0.92,150,128,9,80,116,45,50439,0.83,3,107781,0,0,36879,0,0,36599,13544,13292,3,0,1,0,0,49.74,None,0
CUST02056,49,Chennai,Salaried,Savings,54389,63917,49164,36035,17506,13129,0.24,0.1,751,0.8,60,99,20,85,86,67,30968,0.24,2,14247,1,0,21133,1,0,10787,900,2012,2,1,0,0,0,60.85,Auto Loan,1
CUST02057,44,Pune,Salaried,Savings,231252,281352,198120,132914,99328,65206,0.28,0.14,691,0.44,157,114,15,26,136,68,100795,0.05,1,24874,1,0,30381,1,0,48025,13653,19102,0,1,0,0,0,50.11,None,0
CUST02058,48,Bangalore,Business Owner,Savings,165267,184962,100823,50956,284171,49867,0.3,0.39,589,0.59,172,223,14,83,94,31,14114,0.83,4,94821,0,1,43702,0,1,11000,26640,17067,1,1,0,0,0,44.14,None,0
CUST02059,43,Delhi,Self Employed,Savings,55170,72238,41628,37017,89875,4611,0.08,0.25,641,0.45,119,27,10,54,65,71,7487,0.29,3,14106,0,1,16681,1,0,9189,9131,5889,1,0,0,1,0,58.03,Auto Loan,1
CUST02060,56,Hyderabad,Government Employee,Savings,149219,137437,136570,87144,56494,49426,0.33,0.08,655,0.85,19,164,2,10,78,84,87785,0.45,0,55583,0,1,16302,1,1,5267,19090,18446,2,0,0,1,1,53.16,None,0
CUST02061,58,Hyderabad,Self Employed,Current,175607,162715,84993,62260,290687,22733,0.13,0.52,802,0.47,151,117,3,57,63,32,66699,0.81,5,109100,0,1,34242,1,0,35520,26667,21311,3,0,0,0,0,67.4,Auto Loan,1
CUST02062,26,Delhi,Self Employed,Salary,239372,322947,196460,192136,176794,4324,0.02,0.18,849,0.43,60,244,8,63,31,54,44597,0.67,5,104309,1,1,22117,1,0,56663,13706,8710,3,0,0,0,1,69.86,None,0
CUST02063,49,Bangalore,Government Employee,Savings,243440,308999,84683,71772,373341,12911,0.05,0.65,767,0.88,42,210,18,8,61,86,17604,0.92,5,146369,0,0,84674,0,0,8466,29394,32597,0,0,0,0,0,78.25,Mortgage Loan,1
CUST02064,28,Delhi,Business Owner,Salary,56014,61649,48939,23969,85207,24970,0.45,0.13,610,0.4,46,229,11,28,53,74,3302,0.93,1,38264,0,1,14697,0,0,11196,1661,6666,3,1,0,1,0,32.85,None,0
CUST02065,46,Delhi,Salaried,Savings,82986,94612,48935,45863,21201,3072,0.04,0.41,718,0.56,129,95,14,75,55,99,8446,0.54,0,28208,0,0,22257,1,1,756,2224,2460,0,0,0,0,0,75.71,Home Loan,1
CUST02066,40,Pune,Salaried,Savings,178282,205116,155245,114442,175786,40803,0.23,0.13,648,0.83,174,52,19,81,129,52,56929,0.07,2,92523,0,0,77348,1,0,30725,24155,6289,3,0,0,0,0,51.73,None,0
CUST02067,27,Pune,Salaried,Salary,96705,106616,31427,26615,155155,4812,0.05,0.68,631,0.89,58,97,13,21,109,50,9866,0.78,1,63,0,0,24724,1,0,14549,2138,9666,1,1,0,0,1,67.03,Auto Loan,1
CUST02068,23,Bangalore,Self Employed,Current,215143,204060,151922,75486,186011,76436,0.36,0.29,587,0.95,66,43,19,18,101,78,23433,0.3,1,46248,0,1,43247,1,0,26894,17246,18004,1,0,1,1,0,56.66,None,0
CUST02069,45,Mumbai,Salaried,Salary,136141,169696,90434,41082,128338,49352,0.36,0.34,772,0.78,68,228,20,26,121,90,39788,0.6,1,70720,1,0,39213,1,1,4332,6811,8119,2,1,0,0,0,69.91,Home Loan,1
CUST02070,30,Mumbai,Salaried,Savings,116965,107591,105503,80901,165180,24602,0.21,0.1,758,0.9,55,182,20,79,85,22,17347,0.94,2,71294,0,0,51956,0,1,6134,19196,5572,3,0,1,0,0,54.95,Mortgage Loan,1
CUST02071,40,Delhi,Salaried,Salary,124763,173532,67250,63125,48314,4125,0.03,0.46,606,0.75,154,119,19,7,55,64,74729,0.49,5,27951,1,1,11029,0,0,14843,16049,5484,3,1,0,0,0,63.28,Personal Loan,1
CUST02072,41,Nagpur,Salaried,Salary,154997,142595,49444,38933,32971,10511,0.07,0.68,724,0.82,41,145,19,51,20,25,17394,0.31,0,28738,0,1,70000,0,0,23256,18400,22011,1,1,0,0,0,66.09,Auto Loan,1
CUST02073,28,Chennai,Salaried,Savings,124040,150074,143603,89859,35102,53744,0.43,-0.16,600,0.82,149,178,11,9,7,42,36525,0.72,1,41248,1,1,34564,0,0,15080,3678,8548,0,0,1,1,0,29.79,None,0
CUST02074,39,Mumbai,Salaried,Salary,129415,129433,65307,58173,175257,7134,0.06,0.5,756,0.5,88,126,22,12,121,93,76450,0.21,4,33049,0,0,54053,1,0,20119,11426,10354,3,0,0,0,0,76.72,Auto Loan,1
CUST02075,28,Hyderabad,Salaried,Salary,165007,169962,143457,103644,178099,39813,0.24,0.13,849,0.58,122,77,10,1,13,44,35752,0.74,3,40513,0,0,28868,0,0,35476,14141,11894,3,0,0,0,0,58.07,None,0
CUST02076,38,Mumbai,Salaried,Current,142657,143061,153186,98187,138873,54999,0.39,-0.07,787,0.86,58,34,21,81,106,26,46896,0.49,4,34821,0,1,20657,0,0,17110,16998,4732,3,0,1,1,0,42.06,None,0
CUST02077,40,Nagpur,Salaried,Salary,126189,152521,142735,98124,205068,44611,0.35,-0.13,647,0.4,80,86,20,58,65,59,37570,0.48,3,41903,0,1,3643,1,1,3703,16050,876,0,1,0,0,0,33.7,None,0
CUST02078,38,Pune,Salaried,Savings,235736,270453,224502,133907,170271,90595,0.38,0.05,660,0.72,64,7,18,27,29,85,29360,0.3,1,101697,1,1,26352,1,0,4839,39549,24760,0,0,0,0,0,43.05,None,0
CUST02079,46,Nagpur,Salaried,Salary,200862,246770,122778,102875,46519,19903,0.1,0.39,698,1.0,17,52,4,82,78,89,61124,0.73,5,43589,1,1,96328,1,0,48754,13802,274,2,1,0,0,0,77.07,Auto Loan,1
CUST02080,39,Chennai,Self Employed,Current,127881,146495,109640,86871,177010,22769,0.18,0.14,623,0.62,146,58,7,43,124,89,59222,0.57,4,18843,1,0,3631,1,0,13629,2340,1840,0,0,1,0,0,53.94,None,0
CUST02081,40,Mumbai,Self Employed,Current,50985,46911,42333,24704,22131,17629,0.35,0.17,603,0.92,120,70,1,62,148,31,13740,0.45,0,7388,0,1,4763,1,0,3235,3757,4234,2,0,0,0,0,42.33,None,0
CUST02082,41,Mumbai,Salaried,Salary,236726,320191,108300,86771,140519,21529,0.09,0.54,779,0.4,73,172,4,42,21,39,88892,0.24,4,104830,1,1,33847,1,1,17463,34825,8444,1,0,0,0,0,68.05,Home Loan,1
CUST02083,45,Bangalore,Self Employed,Salary,166726,186675,89799,83867,124553,5932,0.04,0.46,611,0.79,33,118,6,37,33,38,95518,0.47,2,98863,1,1,21754,1,0,34224,2905,6690,1,0,0,0,1,64.28,None,0
CUST02084,39,Delhi,Self Employed,Salary,115944,139708,89017,66178,204898,22839,0.2,0.23,675,0.69,64,29,15,88,18,96,35305,0.54,1,14101,0,0,48863,0,0,2525,14151,10338,2,0,0,0,0,59.96,None,0
CUST02085,38,Bangalore,Self Employed,Savings,37041,44353,24134,19010,18628,5124,0.14,0.35,616,0.65,87,60,12,13,78,53,11750,0.55,0,9807,1,0,6013,1,0,9225,4926,5329,3,1,0,0,0,58.14,None,0
CUST02086,22,Hyderabad,Self Employed,Savings,76839,83171,47581,23037,64125,24544,0.32,0.38,761,0.72,149,55,19,59,27,35,13702,0.76,1,32988,0,1,8769,0,0,8041,5314,10943,1,0,0,0,1,56.2,None,0
CUST02087,59,Mumbai,Salaried,Savings,206518,200773,109747,74600,55275,35147,0.17,0.47,816,0.96,153,245,15,17,41,96,93617,0.22,2,22264,0,0,48950,0,0,447,26810,6213,3,0,0,1,0,82.32,Personal Loan,1
CUST02088,26,Pune,Self Employed,Savings,72867,95519,62709,52176,71224,10533,0.14,0.14,836,0.59,151,137,2,22,138,46,19137,0.36,1,38564,0,0,6544,1,0,8294,9996,1356,0,1,0,0,0,61.87,Mortgage Loan,1
CUST02089,51,Nagpur,Salaried,Savings,143756,189293,133580,119886,202367,13694,0.1,0.07,652,0.77,164,126,1,37,54,85,78931,0.22,3,25561,0,1,29258,1,0,27917,19720,14037,2,0,0,0,1,60.16,Auto Loan,1
CUST02090,38,Mumbai,Business Owner,Salary,136542,126506,174866,113999,218405,60867,0.45,-0.28,661,0.87,123,73,19,14,72,60,76358,0.15,5,76468,1,0,20218,0,0,4901,13948,12799,0,1,1,1,0,37.52,None,0
CUST02091,48,Chennai,Salaried,Salary,196455,251908,135675,107390,141990,28285,0.14,0.31,621,0.85,65,110,13,51,125,84,72644,0.41,5,48449,1,0,95767,1,0,34645,3216,4705,2,0,0,0,0,68.97,Auto Loan,1
CUST02092,45,Delhi,Salaried,Salary,103647,113433,77725,54272,127596,23453,0.23,0.25,834,0.48,142,151,6,25,28,58,13069,0.93,4,9732,0,0,36787,1,0,14155,7117,14779,0,1,0,0,0,65.66,Auto Loan,1
CUST02093,56,Bangalore,Salaried,Salary,123949,167600,72092,43759,190291,28333,0.23,0.42,592,0.81,108,59,13,8,143,88,9570,0.8,1,45588,1,0,31156,1,0,28497,12067,1334,0,1,1,0,0,61.19,Auto Loan,1
CUST02094,45,Delhi,Self Employed,Salary,112422,103383,68079,46515,96477,21564,0.19,0.39,596,0.87,31,51,16,26,61,93,57513,0.36,1,36449,0,1,31756,1,0,22152,17589,15505,0,0,0,0,0,66.92,Auto Loan,1
CUST02095,52,Mumbai,Salaried,Savings,155250,149356,111048,95910,229623,15138,0.1,0.28,829,0.68,159,87,1,35,103,35,93107,0.5,4,76279,1,1,62883,0,0,37270,7476,9812,0,0,0,0,0,72.58,Auto Loan,1
CUST02096,43,Delhi,Self Employed,Savings,207403,241628,211440,136192,214185,75248,0.36,-0.02,683,0.49,63,144,21,52,15,28,73448,0.54,1,10116,0,1,57545,1,0,51233,36980,3080,0,0,0,0,0,34.09,None,0
CUST02097,34,Delhi,Salaried,Current,219869,298229,171186,139634,58213,31552,0.14,0.22,608,0.84,37,50,16,71,73,75,32298,0.39,5,66029,0,0,36259,1,0,11141,24163,25236,2,1,0,1,0,58.54,Mortgage Loan,1
CUST02098,58,Hyderabad,Salaried,Savings,26879,24302,19453,17906,11263,1547,0.06,0.28,684,0.74,74,147,23,63,31,80,14377,0.06,0,1232,1,0,2664,0,1,289,473,944,3,1,0,0,0,71.97,Personal Loan,1
CUST02099,37,Chennai,Self Employed,Savings,100691,127882,73417,53695,30344,19722,0.2,0.27,755,0.47,172,239,0,53,43,79,9336,0.61,0,15303,1,1,21645,0,0,4345,13902,11880,0,0,0,0,0,61.01,None,0
CUST02100,36,Hyderabad,Salaried,Savings,130345,121678,110027,55430,83355,54597,0.42,0.16,770,0.71,9,175,12,61,90,68,60434,0.74,4,86809,0,0,9573,0,0,1973,4111,2062,1,0,1,0,0,51.43,None,0
CUST02101,55,Bangalore,Salaried,Current,148128,206276,152493,96428,180531,56065,0.38,-0.03,817,0.61,153,178,1,82,54,79,61081,0.47,1,2388,1,0,16468,1,0,16686,13679,20464,3,1,0,1,0,51.57,None,0
CUST02102,45,Mumbai,Salaried,Savings,211672,261681,144919,78330,118215,66589,0.31,0.32,716,0.94,88,76,22,68,112,44,27253,0.24,2,115343,0,0,67395,1,0,27808,33924,24468,2,1,0,0,0,62.8,Auto Loan,1
CUST02103,39,Nagpur,Business Owner,Salary,30920,33094,30906,23631,39207,7275,0.24,0.0,607,0.57,153,169,11,12,36,57,7601,0.13,2,15711,1,0,13338,1,0,2755,2088,3409,2,1,0,0,0,35.57,None,0
CUST02104,41,Bangalore,Salaried,Current,211177,239743,95337,88812,106849,6525,0.03,0.55,750,0.92,22,155,24,70,41,76,17251,0.08,0,26771,0,1,86753,1,1,50400,27425,3792,0,0,0,1,0,83.17,Home Loan,1
CUST02105,59,Chennai,Salaried,Savings,135194,135270,84968,38208,241143,46760,0.35,0.37,744,0.86,34,86,20,12,44,49,63434,0.32,3,92514,1,0,37474,1,0,3347,610,3327,1,0,0,0,0,62.79,None,0
CUST02106,60,Nagpur,Self Employed,Savings,195146,246201,139956,99839,50458,40117,0.21,0.28,681,0.62,90,157,17,52,10,65,58782,0.32,4,62695,1,1,42169,1,0,18760,31456,4155,1,1,0,0,0,58.51,None,0
